0,Aasen,Germany,1,47.983,8.55,717
07/16/2021,03:00:00,,,,13.19167,1013,0.25
07/16/2021,04:00:00,,,,12.58333,1013,0.25
07/16/2021,05:00:00,1.133333,,,11.99167,1013,0.25
07/16/2021,06:00:00,10.14167,0.0,10.14167,13.18333,1013,0.25
07/16/2021,07:00:00,26.15,0.0,26.15,14.38333,1013,0.25
07/16/2021,08:00:00,66.45,,,16.24167,1013,0.25
07/16/2021,09:00:00,125.0917,,,18.775,1013,0.25
07/16/2021,10:00:00,170.3833,,,19.65,1013,0.25
07/16/2021,11:00:00,169.9917,293.7754479873173,-23790.618464785,17.95833,1013,0.25
07/16/2021,12:00:00,240.0667,27.917184045259564,-867.7054131554977,19.325,1013,0.25
07/16/2021,13:00:00,112.1,,,19.2,1013,0.25
07/16/2021,14:00:00,111.7417,0.0,111.7417,16.13333,1013,0.25
07/16/2021,15:00:00,215.55,423.54867401414333,-32618.59637188129,18.93333,1013,0.25
07/16/2021,16:00:00,202.6083,,,21.54167,1013,0.25
07/16/2021,17:00:00,120.825,,,18.86667,1013,0.25
07/16/2021,18:00:00,113.9167,,,19.95833,1013,0.25
07/16/2021,19:00:00,50.15,0.0,50.15,19.84167,1013,0.25
07/16/2021,20:00:00,11.61667,0.0,11.61667,18.38333,1013,0.25
07/16/2021,21:00:00,2.55,,,15.40833,1013,0.25
07/16/2021,22:00:00,,,,13.05833,1013,0.25
07/16/2021,23:00:00,,,,12.04167,1013,0.25
07/17/2021,00:00:00,,,,12.93333,1013,0.25
07/17/2021,01:00:00,,,,15.20833,1013,0.25
07/17/2021,02:00:00,,,,16.075,1013,0.25
07/17/2021,03:00:00,,,,22.59167,1013,0.25
07/17/2021,04:00:00,,,,15.79167,1013,0.25
07/17/2021,05:00:00,0.5333334,,,15.43333,1013,0.25
07/17/2021,06:00:00,5.991667,0.0,5.991667,15.36667,1013,0.25
07/17/2021,07:00:00,14.48333,0.0,14.48333,15.375,1013,0.25
07/17/2021,08:00:00,23.1,,,15.36667,1013,0.25
07/17/2021,09:00:00,45.19167,,,15.81667,1013,0.25
07/17/2021,10:00:00,82.83333,,,16.85,1013,0.25
07/17/2021,11:00:00,103.9917,302.8782150492546,-24980.361445239683,18.125,1013,0.25
07/17/2021,12:00:00,69.84167,0.0,69.84167,18.13333,1013,0.25
07/17/2021,13:00:00,169.3333,,,20.29167,1013,0.25
07/17/2021,14:00:00,122.8,0.0,122.8,20.88333,1013,0.25
07/17/2021,15:00:00,189.3333,397.3119311906538,-30181.355345829405,21.91667,1013,0.25
07/17/2021,16:00:00,124.375,,,21.625,1013,0.25
07/17/2021,17:00:00,114.1083,,,22.30833,1013,0.25
07/17/2021,18:00:00,40.99167,,,20.69167,1013,0.25
07/17/2021,19:00:00,24.0,0.0,24.0,19.20833,1013,0.25
07/17/2021,20:00:00,10.25,0.0,10.25,17.96667,1013,0.25
07/17/2021,21:00:00,1.36,,,17.65,1013,0.25
07/17/2021,22:00:00,,,,17.375,1013,0.25
07/17/2021,23:00:00,,,,17.125,1013,0.25
07/18/2021,00:00:00,,,,17.275,1013,0.25
07/18/2021,01:00:00,,,,17.15,1013,0.25
07/18/2021,02:00:00,,,,16.875,1013,0.25
07/18/2021,03:00:00,,,,15.85833,1013,0.25
07/18/2021,04:00:00,,,,15.15833,1013,0.25
07/18/2021,05:00:00,1.255556,,,12.18333,1013,0.25
07/18/2021,06:00:00,12.875,0.0,12.875,13.86667,1013,0.25
07/18/2021,07:00:00,30.79167,0.0,30.79167,18.05,1013,0.25
07/18/2021,08:00:00,95.26667,,,22.575,1013,0.25
07/18/2021,09:00:00,127.1917,0.0,127.1917,21.51667,1013,0.25
07/18/2021,10:00:00,252.925,0.0,252.925,23.08333,1013,0.25
07/18/2021,11:00:00,321.4667,186.22678446743183,-15323.0258075402,24.15,1013,0.25
07/18/2021,12:00:00,332.8667,77.024822501631,-2580.520281309194,23.73333,1013,0.25
07/18/2021,13:00:00,352.4667,,,24.075,1013,0.25
07/18/2021,14:00:00,368.35,89.1013869026642,-3742.269762587954,24.575,1013,0.25
07/18/2021,15:00:00,356.0333,428.75285029725836,-31982.290026231498,25.55833,1013,0.25
07/18/2021,16:00:00,282.325,,,26.4,1013,0.25
07/18/2021,17:00:00,244.5417,,,26.34167,1013,0.25
07/18/2021,18:00:00,165.6583,,,25.8,1013,0.25
07/18/2021,19:00:00,81.675,0.0,81.675,25.11667,1013,0.25
07/18/2021,20:00:00,21.075,0.0,21.075,22.725,1013,0.25
07/18/2021,21:00:00,1.98,,,17.05,1013,0.25
07/18/2021,22:00:00,,,,14.73333,1013,0.25
07/18/2021,23:00:00,,,,13.10833,1013,0.25
07/19/2021,00:00:00,,,,12.68333,1013,0.25
07/19/2021,01:00:00,,,,12.48333,1013,0.25
07/19/2021,02:00:00,,,,12.06667,1013,0.25
07/19/2021,03:00:00,,,,10.71667,1013,0.25
07/19/2021,04:00:00,,,,10.29167,1013,0.25
07/19/2021,05:00:00,1.3125,,,10.075,1013,0.25
07/19/2021,06:00:00,10.225,0.0,10.225,12.36667,1013,0.25
07/19/2021,07:00:00,30.78333,0.0,30.78333,19.03333,1013,0.25
07/19/2021,08:00:00,81.93333,,,24.86667,1013,0.25
07/19/2021,09:00:00,172.4083,10.015824960657511,-168.7289177581352,25.6,1013,0.25
07/19/2021,10:00:00,230.5333,0.0,230.5333,26.19167,1013,0.25
07/19/2021,11:00:00,261.6333,162.4238522904188,-13564.482551452516,26.85,1013,0.25
07/19/2021,12:00:00,322.5417,65.77273130659661,-2113.50771294083,26.65,1013,0.25
07/19/2021,13:00:00,355.95,,,26.75,1013,0.25
07/19/2021,14:00:00,372.4833,103.78901835325091,-4537.619748437255,27.35833,1013,0.25
07/19/2021,15:00:00,352.1667,451.016774155131,-33238.30022893162,28.3,1013,0.25
07/19/2021,16:00:00,246.0083,,,28.875,1013,0.25
07/19/2021,17:00:00,178.9917,,,27.09167,1013,0.25
07/19/2021,18:00:00,162.1167,,,26.86667,1013,0.25
07/19/2021,19:00:00,83.96667,0.0,83.96667,26.23333,1013,0.25
07/19/2021,20:00:00,21.46667,0.0,21.46667,25.225,1013,0.25
07/19/2021,21:00:00,1.86,,,20.2,1013,0.25
07/19/2021,22:00:00,,,,17.43333,1013,0.25
07/19/2021,23:00:00,,,,15.75,1013,0.25
07/20/2021,00:00:00,,,,14.78333,1013,0.25
07/20/2021,01:00:00,,,,14.08333,1013,0.25
07/20/2021,02:00:00,,,,12.25,1013,0.25
07/20/2021,03:00:00,,,,9.933333,1013,0.25
07/20/2021,04:00:00,,,,9.458333,1013,0.25
07/20/2021,05:00:00,1.175,,,8.708333,1013,0.25
07/20/2021,06:00:00,9.783333,0.0,9.783333,10.99167,1013,0.25
07/20/2021,07:00:00,34.69167,0.0,34.69167,17.325,1013,0.25
07/20/2021,08:00:00,88.28333,,,22.04167,1013,0.25
07/20/2021,09:00:00,162.8417,7.1837999165907895,-88.39190325697672,22.85,1013,0.25
07/20/2021,10:00:00,243.5333,0.0,243.5333,25.29167,1013,0.25
07/20/2021,11:00:00,275.5667,144.3647924619859,-12163.940983852253,25.23333,1013,0.25
07/20/2021,12:00:00,339.1417,76.1741247278551,-2429.381610490553,25.74167,1013,0.25
07/20/2021,13:00:00,360.975,,,25.95,1013,0.25
07/20/2021,14:00:00,352.3167,91.62473029612582,-4084.0875054269804,26.65,1013,0.25
07/20/2021,15:00:00,331.4833,540.3463635770844,-39439.98164274462,27.55,1013,0.25
07/20/2021,16:00:00,287.4417,,,27.54167,1013,0.25
07/20/2021,17:00:00,224.9833,,,27.825,1013,0.25
07/20/2021,18:00:00,118.6167,,,26.56667,1013,0.25
07/20/2021,19:00:00,53.29167,0.0,53.29167,24.125,1013,0.25
07/20/2021,20:00:00,18.1,0.0,18.1,21.10833,1013,0.25
07/20/2021,21:00:00,1.9,,,18.45833,1013,0.25
07/20/2021,22:00:00,,,,16.56667,1013,0.25
07/20/2021,23:00:00,,,,14.29167,1013,0.25
07/21/2021,00:00:00,,,,11.78333,1013,0.25
07/21/2021,01:00:00,,,,10.775,1013,0.25
07/21/2021,02:00:00,,,,10.10833,1013,0.25
07/21/2021,03:00:00,,,,9.558333,1013,0.25
07/21/2021,04:00:00,,,,8.95,1013,0.25
07/21/2021,05:00:00,1.1,,,8.15,1013,0.25
07/21/2021,06:00:00,9.75,0.0,9.75,10.725,1013,0.25
07/21/2021,07:00:00,29.925,0.0,29.925,18.075,1013,0.25
07/21/2021,08:00:00,85.85,,,21.91667,1013,0.25
07/21/2021,09:00:00,159.8833,6.061839088215067,-57.42365090701631,23.25,1013,0.25
07/21/2021,10:00:00,230.7833,0.0,230.7833,25.6,1013,0.25
07/21/2021,11:00:00,273.3167,0.0,273.3167,26.44167,1013,0.25
07/21/2021,12:00:00,204.2167,16.700855918012905,-392.748303839799,25.68333,1013,0.25
07/21/2021,13:00:00,377.125,,,27.25,1013,0.25
07/21/2021,14:00:00,346.625,94.89669855292132,-4347.182018982311,28.29167,1013,0.25
07/21/2021,15:00:00,324.575,556.8034364417946,-40214.787109918114,29.58333,1013,0.25
07/21/2021,16:00:00,295.625,,,29.06667,1013,0.25
07/21/2021,17:00:00,216.5667,,,29.00833,1013,0.25
07/21/2021,18:00:00,103.6667,,,27.2,1013,0.25
07/21/2021,19:00:00,45.5,0.0,45.5,24.675,1013,0.25
07/21/2021,20:00:00,20.06667,0.0,20.06667,23.51667,1013,0.25
07/21/2021,21:00:00,1.16,,,20.825,1013,0.25
07/21/2021,22:00:00,,,,18.64167,1013,0.25
07/21/2021,23:00:00,,,,15.625,1013,0.25
07/22/2021,00:00:00,,,,13.94167,1013,0.25
07/22/2021,01:00:00,,,,12.89167,1013,0.25
07/22/2021,02:00:00,,,,11.90833,1013,0.25
07/22/2021,03:00:00,,,,10.55833,1013,0.25
07/22/2021,04:00:00,,,,9.625,1013,0.25
07/22/2021,05:00:00,1.15,,,9.45,1013,0.25
07/22/2021,06:00:00,10.975,0.0,10.975,11.51667,1013,0.25
07/22/2021,07:00:00,31.19167,0.0,31.19167,18.075,1013,0.25
07/22/2021,08:00:00,84.58334,,,22.48333,1013,0.25
07/22/2021,09:00:00,154.2083,4.096671924128351,3.941191736108408,24.24167,1013,0.25
07/22/2021,10:00:00,223.8083,144.40982407492837,-12253.161296236947,26.46667,1013,0.25
07/22/2021,11:00:00,284.5667,0.0,284.5667,27.83333,1013,0.25
07/22/2021,12:00:00,274.175,36.93252100186252,-1027.1486476873915,27.24167,1013,0.25
07/22/2021,13:00:00,334.2417,,,28.125,1013,0.25
07/22/2021,14:00:00,194.3917,3.9489044793865684,-4.766118470734483,28.20833,1013,0.25
07/22/2021,15:00:00,121.7417,14.915099177026887,-953.513059212276,26.46667,1013,0.25
07/22/2021,16:00:00,141.025,,,27.00833,1013,0.25
07/22/2021,17:00:00,173.8167,,,28.08333,1013,0.25
07/22/2021,18:00:00,130.4833,,,27.74167,1013,0.25
07/22/2021,19:00:00,67.025,0.0,67.025,26.875,1013,0.25
07/22/2021,20:00:00,31.21667,0.0,31.21667,25.68333,1013,0.25
07/22/2021,21:00:00,1.511111,,,20.4,1013,0.25
07/22/2021,22:00:00,,,,17.875,1013,0.25
07/22/2021,23:00:00,,,,14.19167,1013,0.25
07/23/2021,00:00:00,,,,12.56667,1013,0.25
07/23/2021,01:00:00,,,,11.75833,1013,0.25
07/23/2021,02:00:00,,,,11.46667,1013,0.25
07/23/2021,03:00:00,,,,10.98333,1013,0.25
07/23/2021,04:00:00,,,,9.666667,1013,0.25
07/23/2021,05:00:00,0.925,,,8.733334,1013,0.25
07/23/2021,06:00:00,9.316667,0.0,9.316667,11.03333,1013,0.25
07/23/2021,07:00:00,29.4,0.0,29.4,18.75,1013,0.25
07/23/2021,08:00:00,85.04167,,,23.5,1013,0.25
07/23/2021,09:00:00,157.1833,4.722426859459295,-19.724818900169566,24.675,1013,0.25
07/23/2021,10:00:00,228.2167,144.50750324794714,-12177.84508693477,25.43333,1013,0.25
07/23/2021,11:00:00,288.9167,0.0,288.9167,26.78333,1013,0.25
07/23/2021,12:00:00,332.7167,65.97879548246668,-1964.2693595320889,27.1,1013,0.25
07/23/2021,13:00:00,358.725,,,27.8,1013,0.25
07/23/2021,14:00:00,329.9417,93.79423540675579,-4484.529672103828,28.01667,1013,0.25
07/23/2021,15:00:00,276.4333,529.4928225164845,-37561.12723237346,28.31667,1013,0.25
07/23/2021,16:00:00,206.475,,,28.74167,1013,0.25
07/23/2021,17:00:00,195.9083,,,29.525,1013,0.25
07/23/2021,18:00:00,149.2583,,,28.25833,1013,0.25
07/23/2021,19:00:00,73.36667,0.0,73.36667,26.81667,1013,0.25
07/23/2021,20:00:00,20.89167,0.0,20.89167,25.38333,1013,0.25
07/23/2021,21:00:00,1.544444,,,20.04167,1013,0.25
07/23/2021,22:00:00,,,,15.88333,1013,0.25
07/23/2021,23:00:00,,,,14.66667,1013,0.25
07/24/2021,00:00:00,,,,14.11667,1013,0.25
07/24/2021,01:00:00,,,,13.53333,1013,0.25
07/24/2021,02:00:00,,,,12.925,1013,0.25
07/24/2021,03:00:00,,,,12.59167,1013,0.25
07/24/2021,04:00:00,,,,13.40833,1013,0.25
07/24/2021,05:00:00,0.3714286,,,13.54167,1013,0.25
07/24/2021,06:00:00,5.325,0.0,5.325,14.65,1013,0.25
07/24/2021,07:00:00,12.525,0.0,12.525,15.59167,1013,0.25
07/24/2021,08:00:00,36.21667,,,17.65833,1013,0.25
07/24/2021,09:00:00,38.03333,0.0,38.03333,19.44167,1013,0.25
07/24/2021,10:00:00,88.58334,224.80558905525805,-19104.73981577719,19.95833,1013,0.25
07/24/2021,11:00:00,139.8167,0.0,139.8167,21.325,1013,0.25
07/24/2021,12:00:00,141.9833,0.6737595861757422,118.75325334357359,19.58333,1013,0.25
07/24/2021,13:00:00,149.5167,,,21.39167,1013,0.25
07/24/2021,14:00:00,80.95,0.0,80.95,20.74167,1013,0.25
07/24/2021,15:00:00,87.45,0.0,87.45,21.51667,1013,0.25
07/24/2021,16:00:00,89.34167,,,21.98333,1013,0.25
07/24/2021,17:00:00,86.01666,,,22.41667,1013,0.25
07/24/2021,18:00:00,81.86666,,,22.94167,1013,0.25
07/24/2021,19:00:00,64.05833,0.0,64.05833,21.90833,1013,0.25
07/24/2021,20:00:00,7.858333,0.0,7.858333,19.49167,1013,0.25
07/24/2021,21:00:00,0.8,,,17.96667,1013,0.25
07/24/2021,22:00:00,,,,16.225,1013,0.25
07/24/2021,23:00:00,,,,16.30833,1013,0.25
07/25/2021,00:00:00,,,,16.15833,1013,0.25
07/25/2021,01:00:00,,,,15.91667,1013,0.25
07/25/2021,02:00:00,,,,15.34167,1013,0.25
07/25/2021,03:00:00,,,,15.03333,1013,0.25
07/25/2021,04:00:00,,,,15.81667,1013,0.25
07/25/2021,05:00:00,0.5285714,,,15.825,1013,0.25
07/25/2021,06:00:00,11.84167,0.0,11.84167,16.14167,1013,0.25
07/25/2021,07:00:00,23.08333,0.0,23.08333,16.48333,1013,0.25
07/25/2021,08:00:00,60.13334,,,17.45833,1013,0.25
07/25/2021,09:00:00,49.99167,0.0,49.99167,17.56667,1013,0.25
07/25/2021,10:00:00,29.0,7.359645926608282,-596.4492054648122,17.55,1013,0.25
07/25/2021,11:00:00,26.13333,,,16.6,1013,0.25
07/25/2021,12:00:00,25.31667,,,15.3,1013,0.25
07/25/2021,13:00:00,61.45,,,15.71667,1013,0.25
07/25/2021,14:00:00,70.6,0.0,70.6,14.88333,1013,0.25
07/25/2021,15:00:00,107.625,0.0,107.625,17.25833,1013,0.25
07/25/2021,16:00:00,209.975,,,18.79167,1013,0.25
07/25/2021,17:00:00,214.0333,,,20.65,1013,0.25
07/25/2021,18:00:00,66.99167,,,19.44167,1013,0.25
07/25/2021,19:00:00,65.78333,0.0,65.78333,18.83333,1013,0.25
07/25/2021,20:00:00,15.425,0.0,15.425,18.7,1013,0.25
07/25/2021,21:00:00,1.333333,,,16.36667,1013,0.25
07/25/2021,22:00:00,,,,14.89167,1013,0.25
07/25/2021,23:00:00,,,,13.075,1013,0.25
07/26/2021,00:00:00,,,,12.28333,1013,0.25
07/26/2021,01:00:00,,,,12.89167,1013,0.25
07/26/2021,02:00:00,,,,12.59167,1013,0.25
07/26/2021,03:00:00,,,,12.34167,1013,0.25
07/26/2021,04:00:00,,,,13.25833,1013,0.25
07/26/2021,05:00:00,0.7142857,,,12.975,1013,0.25
07/26/2021,06:00:00,6.325,0.0,6.325,13.29167,1013,0.25
07/26/2021,07:00:00,37.2,0.0,37.2,15.925,1013,0.25
07/26/2021,08:00:00,81.58334,,,18.85,1013,0.25
07/26/2021,09:00:00,147.425,0.9384606309274021,110.40792350043705,20.54167,1013,0.25
07/26/2021,10:00:00,198.1333,172.74000851072515,-14428.166553706698,29.175,1013,0.25
07/26/2021,11:00:00,175.575,,,30.075,1013,0.25
07/26/2021,12:00:00,311.1667,,,24.73333,1013,0.25
07/26/2021,13:00:00,90.775,,,19.61667,1013,0.25
07/26/2021,14:00:00,23.91667,0.0,23.91667,13.30833,1013,0.25
07/26/2021,15:00:00,91.65,0.0,91.65,15.09167,1013,0.25
07/26/2021,16:00:00,265.3417,,,18.525,1013,0.25
07/26/2021,17:00:00,81.76667,,,20.0,1013,0.25
07/26/2021,18:00:00,10.60833,,,17.34167,1013,0.25
07/26/2021,19:00:00,47.88334,0.0,47.88334,18.75833,1013,0.25
07/26/2021,20:00:00,26.85833,0.0,26.85833,18.11667,1013,0.25
07/26/2021,21:00:00,1.2625,,,16.16667,1013,0.25
07/26/2021,22:00:00,,,,15.04167,1013,0.25
07/26/2021,23:00:00,,,,13.53333,1013,0.25
07/27/2021,00:00:00,,,,12.225,1013,0.25
07/27/2021,01:00:00,,,,11.9,1013,0.25
07/27/2021,02:00:00,,,,10.375,1013,0.25
07/27/2021,03:00:00,,,,9.849999,1013,0.25
07/27/2021,04:00:00,,,,8.958333,1013,0.25
07/27/2021,05:00:00,0.9428571,,,8.291667,1013,0.25
07/27/2021,06:00:00,10.975,0.0,10.975,9.008333,1013,0.25
07/27/2021,07:00:00,36.70834,0.0,36.70834,14.90833,1013,0.25
07/27/2021,08:00:00,87.55,,,19.81667,1013,0.25
07/27/2021,09:00:00,163.5167,5.582975119299818,-59.64315314203992,19.84167,1013,0.25
07/27/2021,10:00:00,224.0167,177.5846930433916,-14772.38765522944,21.85,1013,0.25
07/27/2021,11:00:00,250.3917,,,22.91667,1013,0.25
07/27/2021,12:00:00,323.475,,,23.95,1013,0.25
07/27/2021,13:00:00,243.1,,,24.125,1013,0.25
07/27/2021,14:00:00,298.5167,75.05846560682247,-3762.9681214770726,24.59167,1013,0.25
07/27/2021,15:00:00,174.8583,76.65304601807883,-5177.617607354177,23.68333,1013,0.25
07/27/2021,16:00:00,237.1083,,,25.025,1013,0.25
07/27/2021,17:00:00,127.4417,,,24.44167,1013,0.25
07/27/2021,18:00:00,65.61667,,,22.43333,1013,0.25
07/27/2021,19:00:00,27.16667,0.0,27.16667,20.95833,1013,0.25
07/27/2021,20:00:00,10.78333,0.0,10.78333,19.99167,1013,0.25
07/27/2021,21:00:00,1.1125,,,18.88333,1013,0.25
07/27/2021,22:00:00,,,,17.48333,1013,0.25
07/27/2021,23:00:00,,,,16.60833,1013,0.25
07/28/2021,00:00:00,,,,16.275,1013,0.25
07/28/2021,01:00:00,,,,15.925,1013,0.25
07/28/2021,02:00:00,,,,15.925,1013,0.25
07/28/2021,03:00:00,,,,15.05,1013,0.25
07/28/2021,04:00:00,,,,14.69167,1013,0.25
07/28/2021,05:00:00,0.4333333,,,14.46667,1013,0.25
07/28/2021,06:00:00,2.358333,0.0,2.358333,14.43333,1013,0.25
07/28/2021,07:00:00,12.275,0.0,12.275,14.50833,1013,0.25
07/28/2021,08:00:00,17.875,,,14.125,1013,0.25
07/28/2021,09:00:00,29.96667,0.0,29.96667,13.73333,1013,0.25
07/28/2021,10:00:00,64.29166,190.268117475422,-15976.949620741096,13.99167,1013,0.25
07/28/2021,11:00:00,105.3,,,15.0,1013,0.25
07/28/2021,12:00:00,207.5167,,,16.95,1013,0.25
07/28/2021,13:00:00,272.2583,,,19.05,1013,0.25
07/28/2021,14:00:00,226.1,18.883000472421177,-804.7907871461858,19.29167,1013,0.25
07/28/2021,15:00:00,186.6583,122.44943666277332,-8342.44855152543,20.75,1013,0.25
07/28/2021,16:00:00,83.06667,,,20.28333,1013,0.25
07/28/2021,17:00:00,139.7583,,,20.74167,1013,0.25
07/28/2021,18:00:00,163.9,,,22.83333,1013,0.25
07/28/2021,19:00:00,59.9,0.0,59.9,22.68333,1013,0.25
07/28/2021,20:00:00,18.5,0.0,18.5,20.58333,1013,0.25
07/28/2021,21:00:00,1.25,,,15.525,1013,0.25
07/28/2021,22:00:00,,,,14.79167,1013,0.25
07/28/2021,23:00:00,,,,13.275,1013,0.25
07/29/2021,00:00:00,,,,13.09167,1013,0.25
07/29/2021,01:00:00,,,,11.85,1013,0.25
07/29/2021,02:00:00,,,,10.4,1013,0.25
07/29/2021,03:00:00,,,,9.333333,1013,0.25
07/29/2021,04:00:00,,,,8.525,1013,0.25
07/29/2021,05:00:00,0.8166667,,,8.891666,1013,0.25
07/29/2021,06:00:00,7.641667,0.0,7.641667,10.4,1013,0.25
07/29/2021,07:00:00,24.64167,0.0,24.64167,12.90833,1013,0.25
07/29/2021,08:00:00,64.16667,,,16.30833,1013,0.25
07/29/2021,09:00:00,139.1,0.0,139.1,19.20833,1013,0.25
07/29/2021,10:00:00,107.4,249.90933448993962,-20950.1938167483,19.98333,1013,0.25
07/29/2021,11:00:00,176.9333,,,20.66667,1013,0.25
07/29/2021,12:00:00,360.125,,,22.15,1013,0.25
07/29/2021,13:00:00,355.725,,,22.45,1013,0.25
07/29/2021,14:00:00,365.775,201.00756443079823,-10687.143776557863,23.36667,1013,0.25
07/29/2021,15:00:00,289.95,556.7858714409317,-38450.47670208214,24.70833,1013,0.25
07/29/2021,16:00:00,307.1167,,,25.45833,1013,0.25
07/29/2021,17:00:00,239.225,,,26.95833,1013,0.25
07/29/2021,18:00:00,159.5417,,,26.39167,1013,0.25
07/29/2021,19:00:00,75.65833,0.0,75.65833,27.04167,1013,0.25
07/29/2021,20:00:00,14.675,0.0,14.675,22.825,1013,0.25
07/29/2021,21:00:00,0.975,,,16.175,1013,0.25
07/29/2021,22:00:00,,,,12.46667,1013,0.25
07/29/2021,23:00:00,,,,12.55833,1013,0.25
07/30/2021,00:00:00,,,,11.74167,1013,0.25
07/30/2021,01:00:00,,,,12.93333,1013,0.25
07/30/2021,02:00:00,,,,13.34167,1013,0.25
07/30/2021,03:00:00,,,,12.84167,1013,0.25
07/30/2021,04:00:00,,,,10.85833,1013,0.25
07/30/2021,05:00:00,0.8,,,9.625,1013,0.25
07/30/2021,06:00:00,8.216667,0.0,8.216667,9.95,1013,0.25
07/30/2021,07:00:00,35.38334,0.0,35.38334,14.96667,1013,0.25
07/30/2021,08:00:00,82.275,,,19.94167,1013,0.25
07/30/2021,09:00:00,160.65,6.137737298897473,-91.67120762233264,22.46667,1013,0.25
07/30/2021,10:00:00,169.75,180.63402255345707,-15058.669179448441,22.05,1013,0.25
07/30/2021,11:00:00,288.7083,,,23.65833,1013,0.25
07/30/2021,12:00:00,320.2,,,25.35,1013,0.25
07/30/2021,13:00:00,145.1083,,,24.99167,1013,0.25
07/30/2021,14:00:00,307.5083,98.96227219967423,-5164.264479391355,26.925,1013,0.25
07/30/2021,15:00:00,335.0667,622.9494489848306,-43023.79128006869,28.08333,1013,0.25
07/30/2021,16:00:00,42.99166,,,25.125,1013,0.25
07/30/2021,17:00:00,8.125,,,19.43333,1013,0.25
07/30/2021,18:00:00,78.25,,,18.09167,1013,0.25
07/30/2021,19:00:00,62.925,0.0,62.925,19.88333,1013,0.25
07/30/2021,20:00:00,11.425,0.0,11.425,18.60833,1013,0.25
07/30/2021,21:00:00,1.857143,,,17.24167,1013,0.25
07/30/2021,22:00:00,,,,16.59167,1013,0.25
07/30/2021,23:00:00,,,,16.48333,1013,0.25
07/31/2021,00:00:00,,,,16.1,1013,0.25
07/31/2021,01:00:00,,,,15.19167,1013,0.25
07/31/2021,02:00:00,,,,15.43333,1013,0.25
07/31/2021,03:00:00,,,,15.125,1013,0.25
07/31/2021,04:00:00,,,,14.01667,1013,0.25
07/31/2021,05:00:00,0.6666667,,,12.65833,1013,0.25
07/31/2021,06:00:00,7.275,0.0,7.275,11.7,1013,0.25
07/31/2021,07:00:00,31.625,0.0,31.625,17.45833,1013,0.25
07/31/2021,08:00:00,52.275,,,17.83333,1013,0.25
07/31/2021,09:00:00,136.2583,0.0,136.2583,19.68333,1013,0.25
07/31/2021,10:00:00,205.7417,177.8086820876177,-14809.056771903543,20.96667,1013,0.25
07/31/2021,11:00:00,367.525,,,23.3,1013,0.25
07/31/2021,12:00:00,399.8833,,,23.55,1013,0.25
07/31/2021,13:00:00,173.8,,,22.03333,1013,0.25
07/31/2021,14:00:00,235.1167,22.014074946357574,-986.7568057399621,22.38333,1013,0.25
07/31/2021,15:00:00,199.1333,160.4740304084369,-10990.236392625178,22.425,1013,0.25
07/31/2021,16:00:00,199.6833,,,24.08333,1013,0.25
07/31/2021,17:00:00,181.7667,,,25.45,1013,0.25
07/31/2021,18:00:00,49.88333,,,22.05,1013,0.25
07/31/2021,19:00:00,15.075,0.0,15.075,19.48333,1013,0.25
07/31/2021,20:00:00,9.1,0.0,9.1,18.775,1013,0.25
07/31/2021,21:00:00,0.8285714,,,16.79167,1013,0.25
07/31/2021,22:00:00,,,,15.76667,1013,0.25
07/31/2021,23:00:00,,,,14.1,1013,0.25
08/01/2021,00:00:00,,,,13.38333,1013,0.25
08/01/2021,01:00:00,,,,12.70833,1013,0.25
08/01/2021,02:00:00,,,,12.45,1013,0.25
08/01/2021,03:00:00,,,,12.075,1013,0.25
08/01/2021,04:00:00,,,,11.99167,1013,0.25
08/01/2021,05:00:00,0.44,,,12.20833,1013,0.25
08/01/2021,06:00:00,4.991667,0.0,4.991667,12.34167,1013,0.25
08/01/2021,07:00:00,19.88333,0.0,19.88333,12.55,1013,0.25
08/01/2021,08:00:00,45.84167,,,12.825,1013,0.25
08/01/2021,09:00:00,46.325,0.0,46.325,13.04167,1013,0.25
08/01/2021,10:00:00,59.7,184.03923622639613,-15524.15491788011,13.40833,1013,0.25
08/01/2021,11:00:00,65.25833,,,13.48333,1013,0.25
08/01/2021,12:00:00,47.01667,,,13.025,1013,0.25
08/01/2021,13:00:00,75.15833,,,13.40833,1013,0.25
08/01/2021,14:00:00,89.55,0.0,89.55,13.725,1013,0.25
08/01/2021,15:00:00,100.0833,0.0,100.0833,14.01667,1013,0.25
08/01/2021,16:00:00,67.3,,,13.06667,1013,0.25
08/01/2021,17:00:00,111.7,,,14.24167,1013,0.25
08/01/2021,18:00:00,65.8,,,14.73333,1013,0.25
08/01/2021,19:00:00,48.09167,0.0,48.09167,15.23333,1013,0.25
08/01/2021,20:00:00,16.31667,0.0,16.31667,15.19167,1013,0.25
08/01/2021,21:00:00,0.8142858,,,13.21667,1013,0.25
08/01/2021,22:00:00,,,,12.43333,1013,0.25
08/01/2021,23:00:00,,,,11.675,1013,0.25
08/02/2021,00:00:00,,,,11.04167,1013,0.25
08/02/2021,01:00:00,,,,11.075,1013,0.25
08/02/2021,02:00:00,,,,11.09167,1013,0.25
08/02/2021,03:00:00,,,,10.95,1013,0.25
08/02/2021,04:00:00,,,,10.8,1013,0.25
08/02/2021,05:00:00,0.6,,,9.916666,1013,0.25
08/02/2021,06:00:00,6.608334,0.0,6.608334,10.59167,1013,0.25
08/02/2021,07:00:00,21.68333,0.0,21.68333,11.28333,1013,0.25
